communityID,urban_score_comm,se,year
0101041,7.147887323943663,9.454242944073538e-16,2011
0101042,7.794117647058823,3.3306690738754213e-16,2011
0101043,7.083333333333334,5.48172618408667e-16,2011
0102061,6.778350515463917,2.775557561562866e-16,2011
0102062,7.196969696969697,1.3183898417423867e-16,2011
0102063,6.881720430107527,9.714451465470163e-17,2011
0102331,7.028985507246377,1.5092094240998165e-16,2011
0102332,6.296296296296297,5.204170427930341e-16,2011
0102333,7.2008547008547,6.869504964868181e-16,2011
0104461,6.75438596491228,6.245004513516534e-16,2011
0104462,7.1116504854368925,5.160802341031007e-16,2011
0104463,7.006172839506172,4.302114220422445e-16,2011
0104511,6.791044776119403,4.302114220422445e-16,2011
0104512,6.824324333848536,3.9378222904674044e-16,2011
0104513,5.909090909090909,1.8041124150158804e-16,2011
0140311,8.26086956521739,7.528699885739454e-16,2011
0140312,7.397260273972602,6.735063895479964e-16,2011
0140313,8.275862068965518,5.898059818321186e-16,2011
0140511,7.222222222222221,6.522560269672905e-16,2011
0140512,6.825842696629214,2.775557561562874e-17,2011
0140513,6.359649122807017,5.204170427930341e-16,2011
0146431,7.430555555555556,6.936725499562264e-16,2011
0146432,7.462686567164179,4.1633363423443434e-16,2011
0146433,6.428571428571429,1.5959455978986758e-16,2011
0182061,6.6826923076923075,1.8041124150158804e-16,2011
0182062,7.46031746031746,6.329572282970242e-16,2011
0182063,7.088607594936709,3.7816971776294567e-16,2011
0304761,7.083333333333333,6.314393452555537e-16,2011
0304762,8.04054054054054,2.723515857283605e-16,2011
0304763,7.242268041237113,0,2011
0311061,7.232142857142857,1.1102230246251496e-16,2011
0311062,7.741935483870969,1.2065001775418547e-15,2011
0311063,8.342105245338097,3.0531133177192e-16,2011
0340431,7.205882352941177,1.5092094240998165e-16,2011
0340432,8.26923076923077,8.187894806610626e-16,2011
0340433,7.634408602150538,2.9837243786800693e-16,2011
0346761,7.824074036699574,6.15826833971773e-17,2011
0346762,7.03846152868736,5.551115123125748e-17,2011
0346763,6.8348623853211015,2.0816681711721383e-17,2011
0467461,7.161458333333333,2.7061686225238087e-16,2011
0467462,7.921052631578947,4.805184028455694e-16,2011
0467463,7.287234042553192,4.553649124439189e-16,2011
0516061,5.188679245283019,4.857225732735026e-16,2011
0516062,6.052631578947368,4.891920202254578e-16,2011
0516063,6.766304347826087,6.245004513516446e-17,2011
0540541,8.19767441860465,6.245004513516534e-16,2011
0540542,7.668067226890757,2.511012231476437e-16,2011
0540543,7.546728971962617,2.1098574276567665e-16,2011
0542491,4.761904761904762,5.551115123125748e-17,2011
0542492,5.2727272727272725,4.1633363423442766e-17,2011
0542493,7.1875,2.775557561562874e-17,2011
0560431,6.1931818181818175,1.2906342661267449e-15,2011
0560432,6.469072164948454,1.0061396160665443e-16,2011
0560433,6.903409090909091,2.532696274926168e-16,2011
0560591,6.458333333333334,1.0373646386341233e-15,2011
0560592,5.73943661971831,7.632783294298e-17,2011
0560593,6.73469387755102,6.591949208711934e-17,2011
0563021,8.61111111111111,2.949029909160593e-16,2011
0563022,7.1875,1.4398204850607442e-16,2011
0563023,7.402597402597403,7.806255641895558e-18,2011
0563461,7.205882352941177,1.6653345369377107e-16,2011
0563462,6.875,1.7694179454963612e-16,2011
0563463,9.347826086956522,3.3306690738754213e-16,2011
0566041,5.569105701940796,9.020562075079402e-17,2011
0566042,6.7073170731707314,4.510281037539701e-17,2011
0566043,6.995967741935484,3.8337388819087486e-16,2011
0574571,6.395348837209302,5.828670879282077e-16,2011
0574572,6,3.0531133177192e-16,2011
0574573,5.5,1.1102230246251496e-16,2011
0576331,6.428571428571429,3.677613769070815e-16,2011
0576332,6.25,9.714451465470163e-17,2011
0582021,7.453703703703704,4.807352432800694e-16,2011
0582022,6.928571428571428,6.661338147750843e-16,2011
0582023,6.655844155844156,5.9674487573601385e-16,2011
0586591,6.192660550458716,2.0816681711721717e-16,2011
0586592,8.480392156862745,2.775557561562874e-17,2011
0586593,5.989010989010989,1.387778780781437e-17,2011
0604401,6.955445544554456,3.9291486730874636e-16,2011
0604402,7.232142857142858,3.738329090730034e-16,2011
0604403,6.675531914893617,3.3306690738754213e-16,2011
