communityID,urban_score_econ,year
0101041,2.9705882352941173,2011
0101042,6.841836734693878,2011
0101043,3.324074074074074,2011
0102061,3.4607843137254903,2011
0102062,3.4864864864864864,2011
0102063,3.2,2011
0102331,3.1842105263157894,2011
0102332,3.166666666666667,2011
0102333,2.343220338983051,2011
0104461,3.15625,2011
0104462,2.099056603773585,2011
0104463,3.2954545454545454,2011
0104511,4.194444444444445,2011
0104512,2.6136363636363633,2011
0104513,3.1428571428571432,2011
0140311,7.5,2011
0140312,2.91025641025641,2011
0140313,7.282608695652174,2011
0140511,4.5625,2011
0140512,4.113636363636363,2011
0140513,3.8362068965517238,2011
0146431,3.25,2011
0146432,4.3175675675675675,2011
0146433,2.166666666666667,2011
0182061,2.6785714285714284,2011
0182062,2.7205882352941173,2011
0182063,2.7023809523809526,2011
0304761,5.760869565217392,2011
0304762,3.552631578947368,2011
0304763,4.799019607843137,2011
0311061,3.727272727272727,2011
0311062,5.28030303030303,2011
0311063,5.113636363636363,2011
0340431,4.861111111111111,2011
0340432,4.7857142857142865,2011
0340433,4.113636363636363,2011
0346761,3.6818181818181817,2011
0346762,4.9787234042553195,2011
0346763,4.041666666666667,2011
0467461,2.557692307692308,2011
0467462,2.7401960784313726,2011
0467463,2.3000000000000003,2011
0516061,2.790322580645161,2011
0516062,2.4523809523809526,2011
0516063,2.3499999999999996,2011
0540541,2.5813953488372094,2011
0540542,4.916666666666666,2011
0540543,3.175925925925926,2011
0542491,2.4090909090909087,2011
0542492,3.435483870967742,2011
0542493,5.769230769230769,2011
0560431,2.9893617021276597,2011
0560432,1.6421568627450984,2011
0560433,2.3888888888888893,2011
0560591,3.666666666666667,2011
0560592,2.6538461538461537,2011
0560593,2.75,2011
0563021,6.15,2011
0563022,5.833333333333334,2011
0563023,4.011627906976744,2011
0563461,3.5294117647058827,2011
0563462,3.3235294117647056,2011
0563463,7.5,2011
0566041,2.453125,2011
0566042,2.4642857142857144,2011
0566043,3.859375,2011
0574571,2.880434782608696,2011
0574572,2.4090909090909087,2011
0574573,2.5,2011
0576331,3.638888888888889,2011
0576332,3.5921052631578947,2011
0576333,4.666666666666667,2011
0582021,6.7857142857142865,2011
0582022,1.3055555555555558,2011
0582023,1.9756097560975607,2011
0586591,2.0784313725490198,2011
0586592,7.25,2011
0586593,2.5638297872340425,2011
0604401,2.224489795918368,2011
0604402,1.3181818181818183,2011
0604403,2.946808510638298,2011
0604811,2.3863636363636367,2011
0604812,3.024193548387097,2011
0604813,2.6785714285714284,2011
0640281,7.5,2011
0640282,7.5,2011
0640283,7.5,2011
0640331,1.4021739130434785,2011
0640332,3.691860465116279,2011
0640333,2.0657894736842106,2011
0646041,7,2011
0646042,6.666666666666667,2011
0646043,6.772727272727273,2011
0655461,2.5108695652173916,2011
0655462,3.5,2011
0655463,3.576923076923077,2011
0724281,6.5,2011
0724282,7.5,2011
0724283,7.5,2011
0740021,3.40625,2011
0740022,2.642857142857143,2011
0740023,2.96875,2011
0740041,7.5,2011
0740042,7.5,2011
0740043,7.5,2011
0740571,7.5,2011
0740572,6.5,2011
0740573,7.5,2011
0746311,2.7790697674418605,2011
0746312,2.369565217391304,2011
0746313,3.0454545454545454,2011
0749811,2.375,2011
0749812,2.296511627906977,2011
0749813,2.3414634146341466,2011
0753761,5.022727272727273,2011
0753762,5.1521739130434785,2011
0753763,7.205882352941177,2011
0755041,6.987179487179487,2011
0755042,6.761904761904762,2011
0755043,6.75,2011
0782331,3.0595238095238093,2011
0782332,3.0999999999999996,2011
0782333,4.884615384615384,2011
0896761,4.0357142857142865,2011
0896762,6.761904761904762,2011
0896763,7.045454545454545,2011
0940041,7.5,2011
0940042,7.5,2011
0940043,7.5,2011
1017911,3.9285714285714284,2011
1017912,5.157894736842105,2011
1017913,3.6764705882352944,2011
1040041,7.371794871794871,2011
1040042,7.5,2011
1040043,7.5,2011
1051021,5.296875,2011
1051022,7.033333333333333,2011
1051023,7.5,2011
1053811,7.155172413793103,2011
1053812,1.6862745098039214,2011
1053813,2.170212765957447,2011
1082061,3.846938775510204,2011
1082062,2.612244897959184,2011
1082063,2.599056603773585,2011
1082591,5.576923076923077,2011
1082592,4.623493975903614,2011
1082593,6.416666666666666,2011
1101311,7.055555555555555,2011
1101312,5.333333333333334,2011
1101313,6.75,2011
1111541,7,2011
1111542,2.576923076923077,2011
1111543,6.7857142857142865,2011
1127441,6.647887323943662,2011
1127442,2.622549019607843,2011
1127443,4.277777777777778,2011
1146041,7.5,2011
1146042,7.077586206896552,2011
1146043,2.9761904761904763,2011
1160061,2.8106060606060606,2011
1160062,2.225609756097561,2011
1160063,2.532051282051282,2011
1174891,5.459183673469388,2011
1174892,3.372549019607843,2011
1174893,3.9285714285714284,2011
1182761,4.977272727272727,2011
1182762,2.3138297872340425,2011
1182763,3.004385964912281,2011
1224901,3.3888888888888893,2011
1224902,1.8970588235294117,2011
1224903,4.540697674418604,2011
1240991,4.821428571428571,2011
1240992,3.4038461538461537,2011
1240993,4.057692307692308,2011
1340041,7,2011
1340042,7.5,2011
1340043,7.25,2011
1349021,2.361111111111111,2011
1349022,2.612903225806452,2011
1349023,2.6136363636363633,2011
1355591,2.477272727272727,2011
1355592,2.2575757575757573,2011
1355593,2.6363636363636367,2011
1382021,1.8191489361702127,2011
1382022,2.269230769230769,2011
1382023,3.2894736842105265,2011
1411541,1.9411764705882355,2011
1411542,6.0476190476190474,2011
1411543,3.1648936170212765,2011
1424031,6.5,2011
1424032,7.5,2011
1424033,5.75,2011
1440161,7.5,2011
1440162,7.348484848484849,2011
1440163,7.5,2011
1455281,7.5,2011
1455282,7.166666666666667,2011
1455283,7.5,2011
1504781,6.059523809523809,2011
1504782,5.462962962962963,2011
1504783,6.893939393939394,2011
1511561,5.833333333333334,2011
1511562,7.5,2011
1511563,7.5,2011
1538591,7.102941176470588,2011
1538592,6.5,2011
1538593,7.5,2011
1540441,4.907407407407407,2011
1540442,3.75,2011
1540443,6.186046511627906,2011
1540581,7.5,2011
1540582,6.25,2011
1540583,7.5,2011
1546281,4.663793103448276,2011
1546282,4.166666666666667,2011
1546283,5.235294117647058,2011
1546311,3.0377358490566033,2011
1546312,4.142857142857143,2011
1546313,4.75,2011
1546761,4.656976744186046,2011
1546762,2.5294117647058827,2011
1546763,5.222222222222221,2011
1556761,3.581081081081081,2011
1556762,3.75,2011
1556763,6.041666666666666,2011
1582311,4.444444444444445,2011
1582312,7.065217391304348,2011
1582313,3.888888888888889,2011
1582781,4.605263157894736,2011
1582782,3.958333333333333,2011
1582783,3.275641025641026,2011
1601041,7.5,2011
1601042,7.5,2011
1601043,7.5,2011
1611591,2.5714285714285716,2011
1611592,3.026595744680851,2011
1611593,6,2011
1624311,7.166666666666667,2011
1624312,2.884615384615384,2011
1624313,6.75,2011
1660061,2.456896551724138,2011
1660062,2.7948717948717947,2011
1660063,2.132978723404255,2011
1682311,2.2547169811320753,2011
1682312,2.604166666666667,2011
1682313,7.5,2011
1711591,3.230769230769231,2011
1711592,3.25,2011
1711593,3.625,2011
1746431,2.543103448275862,2011
1746432,2.694444444444444,2011
1746433,6.782608695652174,2011
1755311,7.083333333333333,2011
1755312,3.1944444444444446,2011
1755313,2.195652173913043,2011
1774021,5.136363636363637,2011
1774022,4.541666666666666,2011
1774023,3.354166666666666,2011
1840371,7.5,2011
1840372,7.5,2011
1840373,7.5,2011
1940371,7.061320754716981,2011
1940372,7.5,2011
1940373,7.5,2011
2001041,6.7857142857142865,2011
2001042,7.5,2011
2001043,3.1136363636363633,2011
2024541,5.209183673469388,2011
2024542,6.4605263157894735,2011
2024543,4.9642857142857135,2011
2040281,7.5,2011
2040282,7.5,2011
2040283,6.5,2011
2049061,3.6630434782608696,2011
2049062,3.4868421052631575,2011
2049063,3.682926829268293,2011
2053041,5.277777777777778,2011
2053042,6.730769230769231,2011
2053043,6.911764705882353,2011
2074061,5.720338983050848,2011
2074062,3.4573170731707314,2011
2074063,7.236842105263158,2011
2074281,4.995098039215686,2011
2074282,5.970930232558139,2011
2074283,4.636363636363637,2011
2111541,7.205882352941177,2011
2111542,7.180851063829787,2011
2111543,4.452830188679245,2011
2111761,3.2155172413793105,2011
2111762,3.2976190476190474,2011
2111763,4.277777777777778,2011
2124281,7,2011
2124282,7.22972972972973,2011
2124283,6.596774193548387,2011
2411161,7.166666666666667,2011
2411162,7.5,2011
2411163,7.352941176470588,2011
2427021,3.25,2011
2427022,4.638297872340425,2011
2427023,2.060810810810811,2011
2440561,7.272727272727273,2011
2440562,5.892857142857143,2011
2440563,5.214285714285714,2011
2446041,6.666666666666666,2011
2446042,2.9264705882352944,2011
2446043,2.1764705882352944,2011
2446761,3.6104651162790695,2011
2446762,4.055555555555555,2011
2446763,3.69811320754717,2011
2616761,3.4090909090909087,2011
2616762,5.7142857142857135,2011
2616763,3.375,2011
2627281,2.958333333333333,2011
2627282,4.256756756756756,2011
2627283,1.9021739130434785,2011
2653591,3.574074074074074,2011
2653592,4.09375,2011
2653593,1.5,2011
2655761,4.223684210526316,2011
2655762,5.5,2011
2655763,2.8333333333333335,2011
2660591,1.9962686567164178,2011
2660592,2.231707317073171,2011
2660593,1.4166666666666665,2011
2663061,7.5,2011
2663062,2.375,2011
2663063,3.0655737704918034,2011
2686061,2.5657894736842106,2011
2686062,7.25,2011
2686063,3.138888888888889,2011
2704021,2.520408163265306,2011
2704022,2.2608695652173916,2011
2704023,2.132352941176471,2011
2718061,2.6847826086956523,2011
2718062,6.5,2011
2718063,2.9000000000000004,2011
2749511,4.083333333333333,2011
2749512,6.6891891891891895,2011
2749513,3.090909090909091,2011
2755591,4.329268292682927,2011
2755592,7.17741935483871,2011
2755593,6.590909090909091,2011
2801541,3.2065217391304346,2011
2801542,2.6538461538461537,2011
2801543,2.4814814814814814,2011
2811041,6.045454545454545,2011
2811042,7.25,2011
2811043,7.5,2011
2811161,2.1097560975609757,2011
2811162,1.8658536585365852,2011
2811163,6.318181818181818,2011
2855021,3.008474576271186,2011
2855022,2.5952380952380953,2011
2855023,6.982758620689655,2011
2882511,7.25,2011
2882512,4.886363636363637,2011
2882513,3.3888888888888893,2011
2916761,4.239130434782608,2011
2916762,2.2547169811320753,2011
2916763,4.3478260869565215,2011
2924581,6.8,2011
2924582,5.411764705882353,2011
2924583,7.5,2011
2940281,7.5,2011
2940282,7.5,2011
2940283,7.5,2011
2940991,2.895833333333333,2011
2940992,2.861111111111111,2011
2940993,2.0108695652173916,2011
2953311,2.0277777777777777,2011
2953312,2.0789473684210527,2011
2953313,6.155172413793103,2011
2960061,6,2011
2960062,3.799019607843137,2011
2960063,3,2011
2960811,2.008474576271186,2011
2960812,1.657894736842105,2011
2960813,1.9482758620689657,2011
2963311,2.0789473684210527,2011
2963312,2.1363636363636367,2011
2963313,2.496031746031746,2011
2974391,7.5,2011
2974392,2.727272727272727,2011
2974393,2.4780701754385963,2011
2982451,3.452830188679245,2011
2982452,5.5964912280701755,2011
2982453,3.014705882352941,2011
2986311,2.397435897435898,2011
2986312,2.511627906976744,2011
2986313,6.705882352941177,2011
3201461,2.132978723404255,2011
3201462,1.4021739130434785,2011
3201463,1.8653846153846156,2011
3211161,7,2011
3211162,7.282608695652174,2011
3211163,6.314814814814815,2011
3211311,7.25,2011
3211312,3.020408163265306,2011
3211313,2.5999999999999996,2011
3216591,1.5319148936170215,2011
3216592,6.973684210526316,2011
3216593,3.3214285714285716,2011
3240451,5.228260869565217,2011
3240452,3.2908163265306123,2011
3240453,3.8,2011
3240781,7.272727272727273,2011
3240782,7.5,2011
3240783,7.5,2011
3246811,2.2745098039215685,2011
3246812,2.5714285714285716,2011
3246813,5.739795918367347,2011
3253061,1.6382978723404253,2011
3253062,2.4574468085106385,2011
3253063,2.0681818181818183,2011
3255541,1.730392156862745,2011
3255542,1.826923076923077,2011
3255543,4.3895348837209305,2011
3263461,3.673913043478261,2011
