communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
0101041,2011,3.3333333333333335,2,2.9705882352941173,1.2280701754385965,9.531991744066048
0101042,2011,3.0208333333333335,6.3125,6.841836734693878,5.416666666666667,21.59183673469388
0101043,2011,3,0.4666666666666667,3.324074074074074,2.6666666666666665,9.457407407407407
0102061,2011,2.857142857142857,1.4999999999999998,3.4607843137254903,1.9047619047619044,9.722689075630251
0102062,2011,2.9166666666666665,1.3333333333333333,3.4864864864864864,1.6666666666666667,9.403153153153152
0102063,2011,2.413793103448276,1.9310344827586206,3.2,2.9885057471264367,10.533333333333333
0102331,2011,3.4782608695652173,3.304347826086956,3.1842105263157894,3.043478260869565,13.010297482837528
0102332,2011,2.777777777777778,1.6666666666666667,3.166666666666667,2.7777777777777772,10.38888888888889
0102333,2011,2.9166666666666665,2.9375,2.343220338983051,2.8897849462365595,11.087171951886276
0104461,2011,2.1666666666666665,3,3.15625,3.5,11.822916666666666
0104462,2011,3.0952380952380953,3.4285714285714284,2.099056603773585,2.976190476190476,11.599056603773585
0104463,2011,3.205128205128205,1.923076923076923,3.2954545454545454,3.3333333333333335,11.756993006993007
0104511,2011,2.0634920634920637,2.6666666666666665,4.194444444444445,2.380952380952381,11.305555555555555
0104512,2011,1.866666666666667,1.7600000000000002,2.6136363636363633,2.9333333333333336,9.173636363636364
0104513,2011,1.9696969696969695,1.7272727272727273,3.1428571428571432,2.5757575757575757,9.415584415584416
0140311,2011,1.8333333333333333,9.904761904761905,7.5,6.666666666666667,25.90476190476191
0140312,2011,2.638888888888889,4.416666666666667,2.91025641025641,2.777777777777778,12.743589743589745
0140313,2011,4.166666666666667,8.033333333333333,7.282608695652174,4.666666666666667,24.149275362318843
0140511,2011,4.11764705882353,3.4117647058823537,4.5625,1.1764705882352942,13.268382352941178
0140512,2011,3.357487922705314,4.46,4.113636363636363,0.9333333333333335,12.864457619675012
0140513,2011,2.549019607843137,3.294117647058824,3.8362068965517238,0.7843137254901961,10.463657876943882
0146431,2011,1.944444444444444,3,3.25,3.3333333333333335,11.527777777777777
0146432,2011,3.3333333333333335,4.818181818181818,4.3175675675675675,4.090909090909091,16.55999180999181
0146433,2011,2.6666666666666665,3.2,2.166666666666667,2.6666666666666665,10.700000000000001
0182061,2011,2.5,1.5,2.6785714285714284,3.75,10.428571428571429
0182062,2011,2.5,2,2.7205882352941173,3.0877192982456143,10.308307533539733
0182063,2011,3.3333333333333335,3.0144927536231885,2.7023809523809526,1.576086956521739,10.626293995859212
0304761,2011,2.2619047619047623,5.785714285714285,5.760869565217392,3.690476190476191,17.498964803312628
0304762,2011,2.5,7,3.552631578947368,4.333333333333333,17.385964912280702
0304763,2011,1.9753086419753085,4.37037037037037,4.799019607843137,3.2098765432098766,14.354575163398692
0311061,2011,2.5,3.916666666666667,3.727272727272727,4.027777777777778,14.171717171717173
0311062,2011,3.684210526315789,3.2631578947368416,5.28030303030303,2.9824561403508767,15.210127591706538
0311063,2011,3.6,4.96,5.113636363636363,4.266666666666667,17.94030303030303
0340431,2011,0.6666666666666665,2.9,4.861111111111111,1.8333333333333333,10.261111111111111
0340432,2011,3,5.1,4.7857142857142865,3.6666666666666665,16.552380952380954
0340433,2011,1.0256410256410258,4.292307692307692,4.113636363636363,3.733333333333333,13.164918414918413
0346761,2011,1.841787439613526,2.916666666666667,3.6818181818181817,2.0833333333333335,10.523605621431708
0346762,2011,2.5333333333333328,3.0400000000000005,4.9787234042553195,3.466666666666667,14.01872340425532
0346763,2011,2.7380952380952386,2.2857142857142856,4.041666666666667,1.9047619047619044,10.970238095238095
0467461,2011,1.6666666666666667,1.625,2.557692307692308,0,5.8493589743589745
0467462,2011,1.9540229885057474,0.06896551724137931,2.7401960784313726,0.2298850574712644,4.993069641649764
0467463,2011,2.142857142857143,0.21428571428571427,2.3000000000000003,0,4.6571428571428575
0516061,2011,1.1666666666666667,1,2.790322580645161,3.8333333333333335,8.790322580645162
0516062,2011,1.2000000000000002,1.8399999999999999,2.4523809523809526,2.266666666666666,7.759047619047619
0516063,2011,2.298850574712644,1.0344827586206895,2.3499999999999996,3.218390804597701,8.901724137931035
0540541,2011,3.3333333333333335,1.9134199134199137,2.5813953488372094,2.878787878787879,10.706936474378335
0540542,2011,3.5416666666666665,8,4.916666666666666,5.9375,22.395833333333332
0540543,2011,3.0208333333333335,1.125,3.175925925925926,3.2291666666666665,10.550925925925926
0542491,2011,1.372549019607843,3.0588235294117645,2.4090909090909087,3.9215686274509807,10.762032085561497
0542492,2011,1.5942028985507246,3.5652173913043477,3.435483870967742,4.492753623188405,13.08765778401122
0542493,2011,3.8596491228070176,3.789473684210526,5.769230769230769,4.561403508771929,17.979757085020243
0560431,2011,2.0987654320987654,0.4444444444444445,2.9893617021276597,2.298195631528965,7.830767210199835
0560432,2011,1.4285714285714288,2.2142857142857144,1.6421568627450984,3.214285714285714,8.499299719887956
0560433,2011,1.25,3.4166666666666665,2.3888888888888893,3.75,10.805555555555555
0560591,2011,1.4285714285714288,4.380952380952381,3.666666666666667,4.126984126984127,13.603174603174605
0560592,2011,0.8695652173913043,3.2173913043478266,2.6538461538461537,3.1884057971014492,9.929208472686733
0560593,2011,1.1111111111111114,3.7777777777777777,2.75,4.62962962962963,12.268518518518519
0563021,2011,4.938271604938271,7.9259259259259265,6.15,4.567901234567901,23.5820987654321
0563022,2011,2.4074074074074074,7,5.833333333333334,4.074074074074074,19.314814814814817
0563023,2011,1.8518518518518519,3.4074074074074074,4.011627906976744,2.592592592592592,11.863479758828596
0563461,2011,1.7647058823529411,2.3529411764705883,3.5294117647058827,4.313725490196078,11.96078431372549
0563462,2011,1.746031746031746,3.0476190476190474,3.3235294117647056,3.3333333333333335,11.450513538748833
0563463,2011,5.797101449275363,7.913043478260869,7.5,4.63768115942029,25.847826086956523
0566041,2011,1.351351351351351,0.918918918918919,2.453125,2.4324324324324325,7.155827702702703
0566042,2011,1.6666666666666667,0.9999999999999998,2.4642857142857144,3.194444444444444,8.325396825396826
0566043,2011,2.1296296296296293,2.111111111111111,3.859375,3.7962962962962963,11.896412037037036
0574571,2011,1.9230769230769227,1.076923076923077,2.880434782608696,2.307692307692308,8.188127090301004
0574572,2011,2.1794871794871793,0.6923076923076924,2.4090909090909087,2.948717948717949,8.22960372960373
0574573,2011,0.9259259259259259,0.5555555555555556,2.5,3.2407407407407405,7.222222222222221
0576331,2011,3.1944444444444446,0.08333333333333333,3.638888888888889,7.777777777777776,14.694444444444443
0576332,2011,3.2432432432432434,1.4594594594594594,3.5921052631578947,6.396396396396397,14.691204362256993
0576333,2011,3.3333333333333335,1.6363636363636362,4.666666666666667,6.363636363636364,16
0582021,2011,3.444444444444444,6.625,6.7857142857142865,4.583333333333333,21.438492063492063
0582022,2011,2.5,3.9,1.3055555555555558,4.666666666666667,12.372222222222224
0582023,2011,3.1999999999999997,2.48,1.9756097560975607,3.6,11.255609756097561
0586591,2011,0.9523809523809522,1.8571428571428572,2.0784313725490198,4.166666666666667,9.054621848739497
