communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
0101041,2011,0,4.868421052631579,2.4705882352941173,0.9210526315789473,8.260061919504643
0101042,2011,1.875,6.484375,6.841836734693878,8.75,23.951211734693878
0101043,2011,0,2.6666666666666665,2.824074074074074,3,8.49074074074074
0102061,2011,0.3571428571428571,1.7857142857142858,2.9607843137254903,3.0357142857142856,8.139355742296917
0102062,2011,0.41666666666666663,1.5625,3.7364864864864864,2.083333333333333,7.798986486486486
0102063,2011,0,2.0689655172413794,3.95,3.9655172413793105,9.98448275862069
0102331,2011,0.43478260869565216,5.869565217391304,3.1842105263157894,5.108695652173914,14.597254004576659
0102332,2011,0,4.444444444444445,2.666666666666667,3.4722222222222223,10.583333333333334
0102333,2011,0,5.390625,2.093220338983051,4.122983870967742,11.606829209950792
0104461,2011,0,6.25,2.90625,3.125,12.28125
0104462,2011,0,6.428571428571429,1.5990566037735847,3.3035714285714284,11.331199460916443
0104463,2011,0,4.903846153846154,3.7954545454545454,2.5,11.1993006993007
0104511,2011,0,4.523809523809524,4.194444444444445,1.7857142857142858,10.503968253968255
0104512,2011,0,5,1.6136363636363635,2.2,8.813636363636363
0104513,2011,0,5,2.1428571428571432,1.9318181818181817,9.074675324675326
0140311,2011,1.5,9.880952380952381,8.5,10,29.88095238095238
0140312,2011,0,6.875,2.41025641025641,6.041666666666666,15.326923076923077
0140313,2011,5,8.75,7.782608695652174,9.583333333333332,31.115942028985504
0140511,2011,1.7647058823529413,5.441176470588235,4.3125,3.235294117647059,14.753676470588236
0140512,2011,0.8695652173913043,5.9,3.3636363636363633,4.85,14.983201581027668
0140513,2011,0,6.470588235294117,2.8362068965517238,2.7941176470588234,12.100912778904664
0146431,2011,0,4.375,2.25,5.833333333333332,12.458333333333332
0146432,2011,1.8181818181818183,5.568181818181818,4.0675675675675675,6.9318181818181825,18.38574938574939
0146433,2011,0,4.166666666666666,1.666666666666667,6.333333333333333,12.166666666666666
0182061,2011,0,1.5625,2.1785714285714284,4.53125,8.272321428571429
0182062,2011,1,4.25,1.9705882352941173,3.31578947368421,10.536377708978328
0182063,2011,0,5.208333333333334,2.4523809523809526,3.2744565217391304,10.935170807453417
0304761,2011,1.4285714285714284,7.142857142857142,7.260869565217392,6.517857142857143,22.350155279503106
0304762,2011,2,7.625,4.802631578947368,9,23.42763157894737
0304763,2011,1.1111111111111112,5.185185185185185,4.799019607843137,5,16.095315904139433
0311061,2011,2.0833333333333335,5.9375,3.977272727272727,5.729166666666666,17.727272727272727
0311062,2011,3.1578947368421053,5,5.28030303030303,5.657894736842105,19.096092503987244
0311063,2011,4.4,6.9,5.613636363636363,7.4,24.313636363636363
0340431,2011,0,4.75,5.361111111111111,2.875,12.98611111111111
0340432,2011,1.5,7.124999999999999,5.0357142857142865,6,19.660714285714285
0340433,2011,0,5.61923076923077,3.6136363636363633,5.692307692307692,14.925174825174825
0346761,2011,1.3043478260869565,3.8541666666666674,3.4318181818181817,3.333333333333334,11.923666007905139
0346762,2011,0.4,4.700000000000001,4.9787234042553195,4.2,14.27872340425532
0346763,2011,1.0714285714285714,4.2857142857142865,4.041666666666667,2.410714285714286,11.809523809523812
0467461,2011,0,3.984375,2.307692307692308,0,6.292067307692308
0467462,2011,0,2.3275862068965516,2.7401960784313726,0.1724137931034483,5.240196078431373
0467463,2011,0.3571428571428571,1.9642857142857142,2.3000000000000003,0,4.621428571428572
0516061,2011,0,3.875,2.540322580645161,3.375,9.79032258064516
0516062,2011,0.4,4.8,1.9523809523809523,5.300000000000001,12.452380952380953
0516063,2011,0,3.706896551724138,1.8499999999999999,3.8793103448275867,9.436206896551724
0540541,2011,1.3636363636363635,5.681818181818182,2.8313953488372094,4.886363636363637,14.763213530655392
0540542,2011,0.625,9.453125,5.166666666666666,9.140625,24.385416666666664
0540543,2011,0.9375,4.609375,3.425925925925926,3.984375,12.957175925925926
0542491,2011,0.5882352941176471,6.029411764705883,1.9090909090909087,4.852941176470588,13.379679144385026
0542492,2011,0.43478260869565216,6.521739130434783,3.185483870967742,5,15.142005610098177
0542493,2011,4.2105263157894735,6.315789473684211,7.269230769230769,5.921052631578947,23.716599190283404
0560431,2011,0,3.9814814814814814,2.7393617021276597,1.8269230769230769,8.547766260532217
0560432,2011,0,5.892857142857143,0.6421568627450983,3.125,9.660014005602243
0560433,2011,0,6.145833333333332,1.888888888888889,4.270833333333334,12.305555555555555
0560591,2011,0.47619047619047616,6.428571428571428,3.666666666666667,5.9523809523809526,16.523809523809526
0560592,2011,0.43478260869565216,5.652173913043478,2.4038461538461537,3.695652173913043,12.186454849498327
0560593,2011,0,6.25,2.5,5,13.75
0563021,2011,4.444444444444445,9.444444444444445,6.4,8.425925925925926,28.714814814814815
0563022,2011,1.1111111111111112,9.027777777777779,6.333333333333334,7.777777777777778,24.25
0563023,2011,0.7407407407407407,5.7407407407407405,4.511627906976744,5.185185185185185,16.178294573643413
0563461,2011,0,4.411764705882353,3.7794117647058827,4.11764705882353,12.308823529411764
0563462,2011,0.9523809523809523,5.833333333333332,3.3235294117647056,5.357142857142857,15.466386554621849
0563463,2011,6.521739130434783,8.26086956521739,8.75,10,33.53260869565217
0566041,2011,0,3.5810810810810807,2.203125,3.310810810810811,9.095016891891891
0566042,2011,0,3.4375,2.2142857142857144,3.645833333333334,9.297619047619047
0566043,2011,0.5555555555555556,5.277777777777778,3.609375,4.652777777777778,14.09548611111111
0574571,2011,0.38461538461538464,5.288461538461537,1.8804347826086958,4.51923076923077,12.072742474916389
0574572,2011,0,4.326923076923077,1.6590909090909087,2.9807692307692313,8.966783216783217
0574573,2011,0,3.055555555555556,1.25,3.194444444444444,7.5
0576331,2011,0,2.1875,2.638888888888889,2.5,7.326388888888889
0576332,2011,0,3.6486486486486487,3.3421052631578947,2.364864864864865,9.355618776671408
0576333,2011,0,3.8636363636363633,5.416666666666667,2.5,11.780303030303031
0582021,2011,2.6666666666666665,7.5,7.0357142857142865,7.8125,25.014880952380953
0582022,2011,0,5.625,0.5555555555555558,6.000000000000001,12.180555555555557
0582023,2011,0.4,4.4,0.9756097560975607,4.500000000000001,10.275609756097563
0586591,2011,0,4.107142857142858,1.0784313725490198,5.178571428571428,10.364145658263304
0586592,2011,4.285714285714286,9.464285714285714,7.5,9.642857142857142,30.892857142857142
0586593,2011,0,3.888888888888889,2.3138297872340425,4.722222222222222,10.924940898345152
0604401,2011,1.1111111111111112,5.925925925925926,1.2244897959183676,4.2592592592592595,12.520786092214664
0604402,2011,0.41666666666666663,6.458333333333332,0.5681818181818182,2.8125,10.255681818181817
0604403,2011,0.3571428571428571,6.3392857142857135,2.446808510638298,4.375,13.518237082066868
0604811,2011,1.0810810810810811,8.513513513513512,1.6363636363636365,5.743243243243244,16.97420147420147
0604812,2011,1.7647058823529413,9.411764705882353,2.274193548387097,3.9705882352941178,17.42125237191651
0604813,2011,1.7391304347826086,8.152173913043478,1.6785714285714284,3.804347826086956,15.374223602484474
0640281,2011,7.058823529411765,10,8.75,9.117647058823529,34.92647058823529
0640282,2011,8.095238095238095,9.761904761904761,8.25,10,36.107142857142854
0640283,2011,5.333333333333333,9.833333333333334,8,9.666666666666666,32.833333333333336
0640331,2011,1.8518518518518516,6.574074074074074,0.6521739130434784,2.2222222222222223,11.300322061191626
0640332,2011,6.190476190476191,9.523809523809524,2.941860465116279,8.69047619047619,27.346622369878183
0640333,2011,0,6.666666666666668,1.3157894736842106,2.355587121212121,10.338043261563
0646041,2011,4,9.0625,7,7.84375,27.90625
0646042,2011,5.454545454545454,9.318181818181818,7.166666666666667,8.636363636363637,30.575757575757578
0646043,2011,4.285714285714286,9.107142857142858,7.022727272727273,8.928571428571427,29.344155844155843
0655461,2011,0,2.3000000000000003,2.2608695652173916,0.2,4.760869565217392
0655462,2011,0,2.2727272727272725,3.25,0.2272727272727273,5.75
0655463,2011,1.6666666666666665,2.833333333333333,3.576923076923077,0.25,8.326923076923077
0724281,2011,2.608695652173913,8.478260869565217,6.25,4.130434782608695,21.467391304347824
0724282,2011,2.631578947368421,8.07748538011696,8.25,3.0263157894736836,21.985380116959064
0724283,2011,2.9411764705882355,8.235294117647058,8,5.147058823529411,24.323529411764703
0740021,2011,0.5263157894736842,6.578947368421053,3.40625,5.657894736842105,16.169407894736842
